# Global soil respiration database version 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,Lat_Adj,Long_Adj,Lat_Round,Long_Round,MAP_Del,MAT_Del,PAnnual_Del,TAnnual_Del,Year,PRECIP_SD,TAIR_SD,SPI,Study_TS_Annual,TS_Flag,Annual_TS_Coverage,TS_Source,pdsi_pm,pdsi
3149,00:00.0,718,Rochette,,,BBL,Canada,Ontario,Centre for Food and Animal Research,1990,1,45.37,-75.72,79,None,,,,None,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Orthic Humic Gleysol),Dry,1.37,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,4.97,,,,,"Linear, R=a+b(T-c)",Positive,mg CO2/m2/s,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.28,45.25,-75.75,878.14,5.9,963.9,6.88,1990,106.996,0.876,0.802,,,,,,-0.444
3150,00:00.0,664,Rochette,,,BBL,Canada,Ontario,Centre for Food and Animal Research,1988,1,45.37,-75.72,79,Fertilized,,,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Orthic Humic Gleysol),Dry,1.37,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,13,33,,0.43,,-0.74,0.2,0,,,Positive,1.26,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.28,45.25,-75.75,878.14,5.9,835.8,6.16,1988,106.996,0.876,-0.396,,,,,,-0.444
3151,00:00.0,664,Rochette,,,BBL,Canada,Ontario,Centre for Food and Animal Research,1989,1,45.37,-75.72,79,Fertilized,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Orthic Humic Gleysol),Dry,1.37,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.28,45.25,-75.75,878.14,5.9,809.9,5.08,1989,106.996,0.876,-0.638,,,,,,-0.444
3152,00:00.0,664,Rochette,,,BBL,Canada,Ontario,Centre for Food and Animal Research,1990,1,45.37,-75.72,79,None,,,,None,Temperate,Agriculture,Managed,Deciduous,Aggrading,Clay loam (Orthic Humic Gleysol),Dry,1.37,,,,,,,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,-0.28,45.25,-75.75,878.14,5.9,963.9,6.88,1990,106.996,0.876,0.802,,,,,,-0.444
3153,00:00.0,874,Lessard,,Q01,BBL,Canada,Ontario,Agriculture Canada Greentbelt Farm,1992,1,45.37,-75.72,79,None,,,,Acer rubrum; Fraxinus americana; Ulmus americana; Fagus grandifolia; Pinus strobus,Temperate,Forest,Unmanaged,Deciduous,Mature,,Dry,1.09,,31,50,20,,,,,,IRGA,,,,,,,4,220,,,,,,,,,,,1.97,,,,,"Linear, R=a+b(T-c)",Positive,g CO2/m2/day,5,20,,0.74,7,-1.58,0.82,0,,,None,1.74,,4.25,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing season Rs estimated from figure,-0.37,-0.28,45.25,-75.75,878.14,5.9,926.8,4.92,1992,106.996,0.876,0.455,,,,,,-0.444
3154,00:00.0,874,Lessard,,Q01,BBL,Canada,Ontario,Agriculture Canada Greentbelt Farm,1992,1,45.37,-75.72,79,None,,,1,Zea mays,Temperate,Agriculture,Managed,Deciduous,Mature,,Dry,1.52,,39,38,24,,,,,,IRGA,,,,,,,2,230,,,,,,,,,,,0.66,,,,,"Linear, R=a+b(T-c)",Positive,g CO2/m2/day,5,20,,0.48,7,0,0.2,0,,,None,0.53,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growing season Rs estimated from figure,-0.37,-0.28,45.25,-75.75,878.14,5.9,926.8,4.92,1992,106.996,0.876,0.455,,,,,,-0.444
3155,00:00.0,195,Redmann,,,BBL,Canada,Saskatchewan,Matador,1971,3,50.6,-107.75,,None,,,,Andropogon spp.; Koeleria spp.,Temperate,Grassland,Natural,Deciduous,Mature,Clay (Rego Brown Chernozemic),Dry,,,,,,3.3,390,,,,IRGA,,,,,,,2.73,,,,,,,,,,,,,,,,,,Positive,mg CO2/m2/hr,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.25,50.75,-107.75,352.88,3.57,281.9,2.72,1971,77.901,1.141,-0.911,,,,,,-0.071
3156,00:00.0,61,Coutinho,,,BBL,Brazil,Amazonas,Rio Negro,1967,1,-1.4,-61.78,36,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,,Dry,,,,,,25,2248,,,,Alkali absorption,,,,288,,,,,,,,,,,,,,,,,2.8,,,,,,25,28,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,Rs_dry from table in #2780,0.4,-0.22,-1.25,-61.75,2269.36,26.39,2291.5,26.36,1967,347.487,0.36,0.064,,,,,,-1.833
3157,00:00.0,365,Bertram,,Q03,BBL,Germany,,Hambach Forest,1980,1,50.9,6.42,,None,,,,Mix,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,,,,,,,,,,7,0.83,,235,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approximate lat/long,0.1,-0.42,50.75,6.25,902.56,9.41,931.8,8.7,1980,135.448,0.736,0.216,,,,,,2.196
3158,00:00.0,365,Bertram,,Q03,BBL,Germany,,Hambach Forest,1981,1,50.9,6.42,,None,,,,Mix,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,,,,,,,,,,7,0.83,,221,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approximate lat/long,0.1,-0.42,50.75,6.25,902.56,9.41,1072.9,8.89,1981,135.448,0.736,1.258,,,,,,2.196
3159,00:00.0,365,Bertram,,Q03,BBL,Germany,,Hambach Forest,1982,1,50.9,6.42,,None,,,,Mix,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,,,,,,,,,,7,0.83,,329,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approximate lat/long,0.1,-0.42,50.75,6.25,902.56,9.41,1031.6,9.69,1982,135.448,0.736,0.953,,,,,,2.196
3160,00:00.0,365,Bertram,,Q03,BBL,Germany,,Hambach Forest,1983,1,50.9,6.42,,None,,,,Mix,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,,,,,,,,,,7,0.83,,251,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approximate lat/long,0.1,-0.42,50.75,6.25,902.56,9.41,903.1,9.59,1983,135.448,0.736,0.004,,,,,,2.196
3161,00:00.0,914,Alvarez,,,BBL,Argentina,,,1991,1,-33.93,-60.57,,Moldboard ploughing,,,,Triticum aestivum; Glycine max,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Argiudoll,Dry,,11,,,,,,,,1219,Soda lime,,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-400,906,702,204,204,,,,686,,,,,,204,,204,,,,,-0.07,-0.43,-33.75,-60.75,962.84,16.59,1363.3,16.78,1991,193.775,0.41,2.067,,,,,,0.517
3162,00:00.0,914,Alvarez,,,BBL,Argentina,,,1991,1,-33.93,-60.57,,Disc tilling,,,,Triticum aestivum; Glycine max,Temperate,Agriculture,Managed,Deciduous,Aggrading,Typic Argiudoll,Dry,,11,,,,,,,,1219,Soda lime,,,,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-480,927,723,204,204,,,,630,,,,,,204,,204,,,,,-0.07,-0.43,-33.75,-60.75,962.84,16.59,1363.3,16.78,1991,193.775,0.41,2.067,,,,,,0.517
3163,00:00.0,3415,Kim,,,BBL,South Korea,,Sambong Exhibition Forests,2003,2,35.45,127.63,690,None,,,36,Larix leptolepis,Temperate,Forest,Managed,Deciduous,Mature,Silt loam,Dry,0.82,,,,,12.8,1322,,,,IRGA,30,0.92,,821,,,6.31,230,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,2,18,,0.86,20,0.049,0.166,0,,,Negative,1.61,5.26,5.26,5.26,5.26,,,,,,,,,,150,,,,,168,,,,,22.8,,4220,,,,457,17713,50,,-0.45,0.37,35.25,127.75,1411.75,9.34,2077.3,9.44,2003,304.81,0.469,2.183,9.77,TAIR_1,0.92,MGRsD and TAIR_Del,,1.538
3164,00:00.0,2192,WÃ?thrich,,,BBL,Switzerland,,Bellinzona,1998,1,46.17,9,500,None,,50,50,Castanea sativa,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Haplic podzol,Dry,,,,,,11,1800,,,,IRGA,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,0,46.25,9.25,1213.81,4.76,1185.3,5.07,1998,293.031,0.959,-0.097,,,,,1.02,1.661
3165,00:00.0,2192,WÃ?thrich,,,BBL,Switzerland,,Bellinzona,1998,1,46.17,9,500,Burned,Fuel 1.15 kg/m2,50,50,Castanea sativa,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Haplic podzol,Dry,,,,,,11,1800,,,,IRGA,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,0,46.25,9.25,1213.81,4.76,1185.3,5.07,1998,293.031,0.959,-0.097,,,,,1.02,1.661
3166,00:00.0,2192,WÃ?thrich,,,BBL,Switzerland,,Bellinzona,1998,1,46.17,9,500,Burned,Fuel 2.3 kg/m2,50,50,Castanea sativa,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Haplic podzol,Dry,,,,,,11,1800,,,,IRGA,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,0,46.25,9.25,1213.81,4.76,1185.3,5.07,1998,293.031,0.959,-0.097,,,,,1.02,1.661
3167,00:00.0,4215,Balogh,,,BBL,Hungary,,Bugacpuszta,2006,1,46.69,19.6,113,None,,20,,Festuca pseudovinia; Carex stenophylla; Salvia pratensis,Temperate,Grassland,Managed,Deciduous,Mature,Sandy (Chernozem),Dry,,,,,,10.4,562,,,,IRGA,,,,,,,9.67,135,0.21,61,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,-1,27,,0.69,,0.7,0.123,0,,,,2.4,3.42,3.42,3.42,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.4,46.75,19.75,514.5,10.61,587,11.13,2006,106.691,0.765,0.68,,,,,,-0.589
3168,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2002,1,48.5,20.77,330,None,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,160,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,30.223,0.1,0,,,,0.52,2.72,2.72,2.72,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,697.6,7.13,2002,104.918,0.743,0.305,9.3,,1,Figure 2,,-1.03
3169,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2002,1,48.5,20.77,330,No litter,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,177,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,29.505,0.094,0,,,,0.47,2.55,2.55,2.55,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,697.6,7.13,2002,104.918,0.743,0.305,9.3,,1,Figure 2,,-1.03
3170,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2002,1,48.5,20.77,330,Double litter,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,155,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,24.789,0.094,0,,,,0.4,2.57,2.57,2.57,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,697.6,7.13,2002,104.918,0.743,0.305,9.3,,1,Figure 2,,-1.03
3171,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2002,1,48.5,20.77,330,Double wood,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,172,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,32.164,0.097,0,,,,0.53,2.63,2.63,2.63,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,697.6,7.13,2002,104.918,0.743,0.305,9.3,,1,Figure 2,,-1.03
3172,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2002,1,48.5,20.77,330,No roots,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,172,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,29.2,0.088,0,,,,0.44,2.41,2.41,2.41,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,697.6,7.13,2002,104.918,0.743,0.305,9.3,,1,Figure 2,,-1.03
3173,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2002,1,48.5,20.77,330,No inputs,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,146,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,25.927,0.093,0,,,,0.41,2.53,2.53,2.53,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,697.6,7.13,2002,104.918,0.743,0.305,9.3,,1,Figure 2,,-1.03
3174,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2003,1,48.5,20.77,330,None,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,139,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,30.223,0.1,0,,,,0.52,2.72,2.72,2.72,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,478.1,6.53,2003,104.918,0.743,-1.787,8.15,,1,Figure 2,,-1.03
3175,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2003,1,48.5,20.77,330,No litter,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,143,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,29.505,0.094,0,,,,0.47,2.55,2.55,2.55,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,478.1,6.53,2003,104.918,0.743,-1.787,8.15,,1,Figure 2,,-1.03
3176,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2003,1,48.5,20.77,330,Double litter,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,129,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,24.789,0.094,0,,,,0.4,2.57,2.57,2.57,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,478.1,6.53,2003,104.918,0.743,-1.787,8.15,,1,Figure 2,,-1.03
3177,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2003,1,48.5,20.77,330,Double wood,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,143,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,32.164,0.097,0,,,,0.53,2.63,2.63,2.63,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,478.1,6.53,2003,104.918,0.743,-1.787,8.15,,1,Figure 2,,-1.03
3178,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2003,1,48.5,20.77,330,No roots,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,172,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,29.2,0.088,0,,,,0.44,2.41,2.41,2.41,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,478.1,6.53,2003,104.918,0.743,-1.787,8.15,,1,Figure 2,,-1.03
3179,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2003,1,48.5,20.77,330,No inputs,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,155,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,25.927,0.093,0,,,,0.41,2.53,2.53,2.53,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,478.1,6.53,2003,104.918,0.743,-1.787,8.15,,1,Figure 2,,-1.03
3180,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2004,1,48.5,20.77,330,None,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,139,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,30.223,0.1,0,,,,0.52,2.72,2.72,2.72,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,725.4,6.33,2004,104.918,0.743,0.57,7.96,,1,Figure 2,,-1.03
3181,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2004,1,48.5,20.77,330,No litter,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,148,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,29.505,0.094,0,,,,0.47,2.55,2.55,2.55,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,725.4,6.33,2004,104.918,0.743,0.57,7.96,,1,Figure 2,,-1.03
3182,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2004,1,48.5,20.77,330,Double litter,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,136,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,24.789,0.094,0,,,,0.4,2.57,2.57,2.57,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,725.4,6.33,2004,104.918,0.743,0.57,7.96,,1,Figure 2,,-1.03
3183,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2004,1,48.5,20.77,330,Double wood,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,155,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,32.164,0.097,0,,,,0.53,2.63,2.63,2.63,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,725.4,6.33,2004,104.918,0.743,0.57,7.96,,1,Figure 2,,-1.03
3184,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2004,1,48.5,20.77,330,No roots,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,141,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,29.2,0.088,0,,,,0.44,2.41,2.41,2.41,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,725.4,6.33,2004,104.918,0.743,0.57,7.96,,1,Figure 2,,-1.03
3185,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2004,1,48.5,20.77,330,No inputs,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,146,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,25.927,0.093,0,,,,0.41,2.53,2.53,2.53,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,725.4,6.33,2004,104.918,0.743,0.57,7.96,,1,Figure 2,,-1.03
3186,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2005,1,48.5,20.77,330,None,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,229,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,30.223,0.1,0,,,,0.52,2.72,2.72,2.72,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,725.4,6.32,2005,104.918,0.743,0.57,11.73,,1,Figure 2,,-1.03
3187,00:00.0,4392,Kotroczo,,Q01,BBL,Hungary,,SÃ?kfÅ‘kÃºt DIRT Project,2005,1,48.5,20.77,330,No litter,,,,Quercus petraea; Quercus cerris,Temperate,Forest,Unmanaged,Deciduous,Mature,Brown forest soil,Dry,,,,,,,550,,,,Soda lime,30,1,,215,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,mg CO2/m2/hr,-2,20,,,,29.505,0.094,0,,,,0.47,2.55,2.55,2.55,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rs estimated from figure; unclear if this is annual or seasonal,0.5,0.23,48.75,20.75,665.58,6.31,725.4,6.32,2005,104.918,0.743,0.57,11.73,,1,Figure 2,,-1.03
